,aruco_IDs,aruco_Corners,Timestamps
7531,[[4]],"(array([[[ 966.,  815.],
        [1077.,  818.],
        [1074.,  925.],
        [ 964.,  921.]]], dtype=float32),)",301786
7532,[[4]],"(array([[[ 967.,  815.],
        [1078.,  819.],
        [1074.,  926.],
        [ 964.,  921.]]], dtype=float32),)",301826
7533,[[4]],"(array([[[ 966.,  817.],
        [1078.,  820.],
        [1074.,  927.],
        [ 965.,  923.]]], dtype=float32),)",301866
7534,[[4]],"(array([[[ 968.,  817.],
        [1079.,  821.],
        [1075.,  928.],
        [ 965.,  924.]]], dtype=float32),)",301906
7535,[[4]],"(array([[[ 968.,  818.],
        [1079.,  821.],
        [1075.,  929.],
        [ 965.,  924.]]], dtype=float32),)",301946
7536,[[4]],"(array([[[ 968.,  817.],
        [1079.,  820.],
        [1076.,  928.],
        [ 966.,  923.]]], dtype=float32),)",301986
7537,[[4]],"(array([[[ 969.,  815.],
        [1081.,  819.],
        [1077.,  925.],
        [ 967.,  921.]]], dtype=float32),)",302026
7538,[[4]],"(array([[[ 970.,  813.],
        [1081.,  816.],
        [1077.,  924.],
        [ 967.,  918.]]], dtype=float32),)",302066
7539,[[4]],"(array([[[ 970.,  812.],
        [1081.,  816.],
        [1077.,  923.],
        [ 968.,  918.]]], dtype=float32),)",302106
7540,[[4]],"(array([[[ 970.,  812.],
        [1081.,  816.],
        [1077.,  923.],
        [ 967.,  918.]]], dtype=float32),)",302146
7541,[[4]],"(array([[[ 970.,  812.],
        [1081.,  815.],
        [1077.,  922.],
        [ 967.,  917.]]], dtype=float32),)",302186
7542,[[4]],"(array([[[ 970.,  810.],
        [1082.,  814.],
        [1078.,  920.],
        [ 968.,  916.]]], dtype=float32),)",302226
7543,[[4]],"(array([[[ 972.,  809.],
        [1082.,  813.],
        [1078.,  920.],
        [ 968.,  915.]]], dtype=float32),)",302266
7544,[[4]],"(array([[[ 971.,  809.],
        [1083.,  813.],
        [1079.,  919.],
        [ 968.,  914.]]], dtype=float32),)",302306
7545,[[4]],"(array([[[ 972.,  808.],
        [1083.,  812.],
        [1078.,  919.],
        [ 969.,  914.]]], dtype=float32),)",302346
7546,[[4]],"(array([[[ 971.,  807.],
        [1082.,  811.],
        [1078.,  918.],
        [ 968.,  913.]]], dtype=float32),)",302387
7547,[[4]],"(array([[[ 971.,  806.],
        [1082.,  810.],
        [1078.,  917.],
        [ 968.,  912.]]], dtype=float32),)",302427
7548,[[4]],"(array([[[ 971.,  806.],
        [1082.,  809.],
        [1078.,  916.],
        [ 968.,  911.]]], dtype=float32),)",302467
7549,[[4]],"(array([[[ 972.,  805.],
        [1083.,  809.],
        [1078.,  915.],
        [ 969.,  910.]]], dtype=float32),)",302507
7550,[[4]],"(array([[[ 973.,  802.],
        [1084.,  807.],
        [1079.,  913.],
        [ 970.,  908.]]], dtype=float32),)",302547
7551,[[4]],"(array([[[ 973.,  802.],
        [1084.,  805.],
        [1080.,  912.],
        [ 970.,  907.]]], dtype=float32),)",302587
7552,[[4]],"(array([[[ 973.,  802.],
        [1083.,  805.],
        [1080.,  912.],
        [ 970.,  908.]]], dtype=float32),)",302627
7553,[[4]],"(array([[[ 972.,  803.],
        [1083.,  806.],
        [1079.,  913.],
        [ 969.,  908.]]], dtype=float32),)",302667
7554,[[4]],"(array([[[ 973.,  803.],
        [1083.,  806.],
        [1079.,  914.],
        [ 970.,  909.]]], dtype=float32),)",302707
7555,[[4]],"(array([[[ 973.,  804.],
        [1083.,  807.],
        [1079.,  915.],
        [ 969.,  909.]]], dtype=float32),)",302747
7556,[[4]],"(array([[[ 972.,  805.],
        [1083.,  809.],
        [1079.,  916.],
        [ 969.,  911.]]], dtype=float32),)",302787
7557,[[4]],"(array([[[ 972.,  806.],
        [1083.,  810.],
        [1080.,  916.],
        [ 969.,  912.]]], dtype=float32),)",302828
7558,[[4]],"(array([[[ 972.,  806.],
        [1083.,  810.],
        [1080.,  916.],
        [ 969.,  912.]]], dtype=float32),)",302868
7559,[[4]],"(array([[[ 972.,  805.],
        [1083.,  809.],
        [1079.,  916.],
        [ 969.,  912.]]], dtype=float32),)",302908
7560,[[4]],"(array([[[ 971.,  806.],
        [1082.,  809.],
        [1078.,  916.],
        [ 968.,  912.]]], dtype=float32),)",302948
7561,[[4]],"(array([[[ 971.,  806.],
        [1082.,  810.],
        [1077.,  917.],
        [ 968.,  913.]]], dtype=float32),)",302988
7562,[[4]],"(array([[[ 970.,  807.],
        [1081.,  810.],
        [1077.,  917.],
        [ 967.,  913.]]], dtype=float32),)",303028
7563,[[4]],"(array([[[ 969.,  807.],
        [1081.,  811.],
        [1077.,  917.],
        [ 967.,  913.]]], dtype=float32),)",303068
7564,[[4]],"(array([[[ 970.,  806.],
        [1081.,  811.],
        [1076.,  917.],
        [ 967.,  913.]]], dtype=float32),)",303108
7565,[[4]],"(array([[[ 969.,  806.],
        [1080.,  809.],
        [1077.,  916.],
        [ 967.,  912.]]], dtype=float32),)",303148
7566,[[4]],"(array([[[ 969.,  805.],
        [1080.,  809.],
        [1076.,  915.],
        [ 966.,  911.]]], dtype=float32),)",303188
7567,[[4]],"(array([[[ 968.,  804.],
        [1079.,  808.],
        [1075.,  914.],
        [ 965.,  910.]]], dtype=float32),)",303228
7568,[[4]],"(array([[[ 967.,  804.],
        [1078.,  807.],
        [1074.,  914.],
        [ 965.,  910.]]], dtype=float32),)",303268
7569,[[4]],"(array([[[ 967.,  804.],
        [1078.,  807.],
        [1074.,  915.],
        [ 965.,  910.]]], dtype=float32),)",303308
7570,[[4]],"(array([[[ 967.,  805.],
        [1079.,  809.],
        [1075.,  915.],
        [ 966.,  912.]]], dtype=float32),)",303348
7571,[[4]],"(array([[[ 968.,  805.],
        [1079.,  809.],
        [1074.,  916.],
        [ 965.,  911.]]], dtype=float32),)",303388
7572,[[4]],"(array([[[ 967.,  806.],
        [1078.,  809.],
        [1075.,  916.],
        [ 965.,  912.]]], dtype=float32),)",303428
7573,[[4]],"(array([[[ 967.,  806.],
        [1078.,  809.],
        [1075.,  916.],
        [ 964.,  912.]]], dtype=float32),)",303468
7574,[[4]],"(array([[[ 967.,  806.],
        [1078.,  809.],
        [1075.,  916.],
        [ 964.,  912.]]], dtype=float32),)",303509
7575,[[4]],"(array([[[ 966.,  807.],
        [1078.,  809.],
        [1075.,  916.],
        [ 965.,  913.]]], dtype=float32),)",303549
7576,[[4]],"(array([[[ 967.,  806.],
        [1078.,  809.],
        [1075.,  916.],
        [ 965.,  912.]]], dtype=float32),)",303589
7577,[[4]],"(array([[[ 966.,  807.],
        [1078.,  810.],
        [1074.,  917.],
        [ 965.,  913.]]], dtype=float32),)",303629
7578,[[4]],"(array([[[ 967.,  807.],
        [1078.,  810.],
        [1075.,  917.],
        [ 965.,  913.]]], dtype=float32),)",303669
7579,[[4]],"(array([[[ 967.,  807.],
        [1079.,  810.],
        [1076.,  917.],
        [ 965.,  913.]]], dtype=float32),)",303709
7580,[[4]],"(array([[[ 968.,  807.],
        [1079.,  810.],
        [1076.,  917.],
        [ 966.,  913.]]], dtype=float32),)",303749
7581,[[4]],"(array([[[ 969.,  807.],
        [1080.,  810.],
        [1076.,  918.],
        [ 966.,  913.]]], dtype=float32),)",303789
7582,[[4]],"(array([[[ 968.,  808.],
        [1080.,  810.],
        [1077.,  918.],
        [ 966.,  913.]]], dtype=float32),)",303829
7583,[[4]],"(array([[[ 969.,  808.],
        [1080.,  811.],
        [1077.,  918.],
        [ 966.,  913.]]], dtype=float32),)",303869
7584,[[4]],"(array([[[ 969.,  808.],
        [1080.,  812.],
        [1076.,  919.],
        [ 967.,  915.]]], dtype=float32),)",303909
7585,[[4]],"(array([[[ 968.,  809.],
        [1081.,  813.],
        [1077.,  919.],
        [ 967.,  915.]]], dtype=float32),)",303950
7586,[[4]],"(array([[[ 970.,  809.],
        [1081.,  812.],
        [1077.,  920.],
        [ 968.,  916.]]], dtype=float32),)",303990
7587,[[4]],"(array([[[ 970.,  809.],
        [1081.,  812.],
        [1077.,  920.],
        [ 968.,  916.]]], dtype=float32),)",304030
7588,[[4]],"(array([[[ 969.,  809.],
        [1081.,  813.],
        [1077.,  919.],
        [ 967.,  915.]]], dtype=float32),)",304070
7589,[[4]],"(array([[[ 969.,  809.],
        [1080.,  812.],
        [1077.,  919.],
        [ 967.,  915.]]], dtype=float32),)",304110
7590,[[4]],"(array([[[ 969.,  809.],
        [1080.,  812.],
        [1076.,  920.],
        [ 967.,  916.]]], dtype=float32),)",304150
7591,[[4]],"(array([[[ 969.,  809.],
        [1080.,  812.],
        [1077.,  920.],
        [ 967.,  916.]]], dtype=float32),)",304190
7592,[[4]],"(array([[[ 969.,  809.],
        [1080.,  812.],
        [1077.,  920.],
        [ 967.,  916.]]], dtype=float32),)",304230
7593,[[4]],"(array([[[ 969.,  809.],
        [1080.,  812.],
        [1077.,  920.],
        [ 967.,  916.]]], dtype=float32),)",304270
7594,[[4]],"(array([[[ 969.,  809.],
        [1080.,  812.],
        [1077.,  919.],
        [ 967.,  915.]]], dtype=float32),)",304310
7595,[[4]],"(array([[[ 969.,  809.],
        [1080.,  811.],
        [1076.,  919.],
        [ 967.,  915.]]], dtype=float32),)",304350
7596,[[4]],"(array([[[ 970.,  808.],
        [1080.,  811.],
        [1077.,  919.],
        [ 967.,  915.]]], dtype=float32),)",304390
7597,[[4]],"(array([[[ 970.,  808.],
        [1081.,  812.],
        [1077.,  919.],
        [ 967.,  914.]]], dtype=float32),)",304430
7598,[[4]],"(array([[[ 970.,  808.],
        [1081.,  812.],
        [1076.,  919.],
        [ 967.,  914.]]], dtype=float32),)",304470
7599,[[4]],"(array([[[ 970.,  808.],
        [1081.,  811.],
        [1077.,  918.],
        [ 968.,  915.]]], dtype=float32),)",304510
7600,[[4]],"(array([[[ 970.,  808.],
        [1081.,  811.],
        [1078.,  918.],
        [ 968.,  914.]]], dtype=float32),)",304550
7601,[[4]],"(array([[[ 970.,  808.],
        [1082.,  812.],
        [1078.,  918.],
        [ 968.,  914.]]], dtype=float32),)",304590
7602,[[4]],"(array([[[ 971.,  808.],
        [1082.,  811.],
        [1078.,  919.],
        [ 969.,  914.]]], dtype=float32),)",304631
7603,[[4]],"(array([[[ 971.,  808.],
        [1083.,  812.],
        [1078.,  919.],
        [ 969.,  914.]]], dtype=float32),)",304671
7604,[[4]],"(array([[[ 972.,  808.],
        [1083.,  812.],
        [1078.,  919.],
        [ 969.,  914.]]], dtype=float32),)",304711
7605,[[4]],"(array([[[ 972.,  808.],
        [1083.,  812.],
        [1078.,  919.],
        [ 970.,  915.]]], dtype=float32),)",304751
7606,[[4]],"(array([[[ 972.,  809.],
        [1083.,  812.],
        [1080.,  919.],
        [ 969.,  914.]]], dtype=float32),)",304791
7607,[[4]],"(array([[[ 973.,  808.],
        [1084.,  812.],
        [1080.,  919.],
        [ 970.,  915.]]], dtype=float32),)",304831
7608,[[4]],"(array([[[ 973.,  808.],
        [1084.,  812.],
        [1080.,  919.],
        [ 971.,  915.]]], dtype=float32),)",304871
7609,[[4]],"(array([[[ 974.,  807.],
        [1085.,  812.],
        [1081.,  918.],
        [ 970.,  913.]]], dtype=float32),)",304911
7610,[[4]],"(array([[[ 973.,  808.],
        [1085.,  812.],
        [1081.,  918.],
        [ 970.,  914.]]], dtype=float32),)",304951
7611,[[4]],"(array([[[ 973.,  808.],
        [1084.,  812.],
        [1081.,  919.],
        [ 970.,  914.]]], dtype=float32),)",304991
7612,[[4]],"(array([[[ 973.,  808.],
        [1085.,  813.],
        [1080.,  919.],
        [ 970.,  914.]]], dtype=float32),)",305031
7613,[[4]],"(array([[[ 973.,  809.],
        [1084.,  812.],
        [1080.,  919.],
        [ 970.,  915.]]], dtype=float32),)",305072
7614,[[4]],"(array([[[ 973.,  809.],
        [1084.,  813.],
        [1080.,  920.],
        [ 970.,  916.]]], dtype=float32),)",305112
7615,[[4]],"(array([[[ 972.,  810.],
        [1084.,  814.],
        [1080.,  921.],
        [ 970.,  916.]]], dtype=float32),)",305152
7616,[[4]],"(array([[[ 972.,  810.],
        [1083.,  814.],
        [1080.,  921.],
        [ 969.,  916.]]], dtype=float32),)",305192
7617,[[4]],"(array([[[ 972.,  810.],
        [1083.,  814.],
        [1080.,  921.],
        [ 969.,  917.]]], dtype=float32),)",305232
7618,[[4]],"(array([[[ 972.,  810.],
        [1083.,  814.],
        [1079.,  921.],
        [ 969.,  917.]]], dtype=float32),)",305272
7619,[[4]],"(array([[[ 971.,  810.],
        [1082.,  814.],
        [1079.,  921.],
        [ 968.,  917.]]], dtype=float32),)",305312
7620,[[4]],"(array([[[ 970.,  810.],
        [1081.,  813.],
        [1079.,  920.],
        [ 968.,  916.]]], dtype=float32),)",305352
7621,[[4]],"(array([[[ 970.,  809.],
        [1081.,  813.],
        [1078.,  920.],
        [ 967.,  915.]]], dtype=float32),)",305392
7622,[[4]],"(array([[[ 970.,  809.],
        [1081.,  812.],
        [1078.,  920.],
        [ 968.,  916.]]], dtype=float32),)",305432
7623,[[4]],"(array([[[ 970.,  809.],
        [1082.,  813.],
        [1078.,  920.],
        [ 968.,  916.]]], dtype=float32),)",305472
7624,[[4]],"(array([[[ 970.,  809.],
        [1082.,  813.],
        [1078.,  920.],
        [ 968.,  915.]]], dtype=float32),)",305512
7625,[[4]],"(array([[[ 970.,  809.],
        [1082.,  813.],
        [1077.,  920.],
        [ 968.,  915.]]], dtype=float32),)",305552
7626,[[4]],"(array([[[ 971.,  809.],
        [1082.,  813.],
        [1078.,  920.],
        [ 968.,  916.]]], dtype=float32),)",305592
7627,[[4]],"(array([[[ 970.,  810.],
        [1082.,  812.],
        [1079.,  920.],
        [ 968.,  915.]]], dtype=float32),)",305632
7628,[[4]],"(array([[[ 970.,  810.],
        [1082.,  812.],
        [1078.,  920.],
        [ 968.,  915.]]], dtype=float32),)",305672
7629,[[4]],"(array([[[ 970.,  809.],
        [1082.,  812.],
        [1078.,  919.],
        [ 968.,  915.]]], dtype=float32),)",305713
7630,[[4]],"(array([[[ 970.,  809.],
        [1082.,  812.],
        [1078.,  919.],
        [ 968.,  915.]]], dtype=float32),)",305753
7631,[[4]],"(array([[[ 971.,  809.],
        [1082.,  812.],
        [1078.,  920.],
        [ 969.,  916.]]], dtype=float32),)",305793
7632,[[4]],"(array([[[ 972.,  809.],
        [1083.,  813.],
        [1079.,  920.],
        [ 969.,  915.]]], dtype=float32),)",305833
7633,[[4]],"(array([[[ 971.,  810.],
        [1083.,  813.],
        [1078.,  921.],
        [ 969.,  916.]]], dtype=float32),)",305873
7634,[[4]],"(array([[[ 972.,  810.],
        [1083.,  814.],
        [1079.,  921.],
        [ 969.,  916.]]], dtype=float32),)",305913
7635,[[4]],"(array([[[ 972.,  810.],
        [1083.,  814.],
        [1079.,  921.],
        [ 969.,  917.]]], dtype=float32),)",305953
7636,[[4]],"(array([[[ 971.,  811.],
        [1083.,  815.],
        [1078.,  922.],
        [ 969.,  917.]]], dtype=float32),)",305993
7637,[[4]],"(array([[[ 971.,  811.],
        [1083.,  814.],
        [1079.,  922.],
        [ 969.,  917.]]], dtype=float32),)",306033
7638,[[4]],"(array([[[ 971.,  811.],
        [1083.,  814.],
        [1079.,  922.],
        [ 969.,  917.]]], dtype=float32),)",306073
7639,[[4]],"(array([[[ 971.,  811.],
        [1083.,  815.],
        [1078.,  922.],
        [ 968.,  916.]]], dtype=float32),)",306113
7640,[[4]],"(array([[[ 971.,  811.],
        [1083.,  815.],
        [1078.,  922.],
        [ 968.,  917.]]], dtype=float32),)",306154
7641,[[4]],"(array([[[ 971.,  811.],
        [1082.,  814.],
        [1078.,  922.],
        [ 969.,  918.]]], dtype=float32),)",306194
7642,[[4]],"(array([[[ 972.,  811.],
        [1083.,  815.],
        [1079.,  922.],
        [ 969.,  917.]]], dtype=float32),)",306234
7643,[[4]],"(array([[[ 972.,  811.],
        [1083.,  815.],
        [1079.,  922.],
        [ 969.,  917.]]], dtype=float32),)",306274
7644,[[4]],"(array([[[ 972.,  811.],
        [1083.,  815.],
        [1079.,  922.],
        [ 969.,  917.]]], dtype=float32),)",306314
7645,[[4]],"(array([[[ 971.,  812.],
        [1083.,  815.],
        [1078.,  923.],
        [ 969.,  918.]]], dtype=float32),)",306354
7646,[[4]],"(array([[[ 971.,  812.],
        [1083.,  816.],
        [1078.,  923.],
        [ 969.,  918.]]], dtype=float32),)",306394
7647,[[4]],"(array([[[ 972.,  812.],
        [1083.,  816.],
        [1079.,  923.],
        [ 969.,  918.]]], dtype=float32),)",306434
7648,[[4]],"(array([[[ 972.,  812.],
        [1084.,  816.],
        [1080.,  923.],
        [ 970.,  918.]]], dtype=float32),)",306474
7649,[[4]],"(array([[[ 972.,  812.],
        [1084.,  815.],
        [1080.,  923.],
        [ 970.,  918.]]], dtype=float32),)",306514
7650,[[4]],"(array([[[ 972.,  811.],
        [1083.,  814.],
        [1079.,  922.],
        [ 969.,  917.]]], dtype=float32),)",306554
7651,[[4]],"(array([[[ 972.,  811.],
        [1083.,  814.],
        [1079.,  922.],
        [ 969.,  917.]]], dtype=float32),)",306594
7652,[[4]],"(array([[[ 973.,  811.],
        [1083.,  814.],
        [1080.,  922.],
        [ 970.,  918.]]], dtype=float32),)",306634
7653,[[4]],"(array([[[ 974.,  811.],
        [1085.,  816.],
        [1080.,  923.],
        [ 970.,  917.]]], dtype=float32),)",306674
7654,[[4]],"(array([[[ 973.,  812.],
        [1085.,  816.],
        [1081.,  923.],
        [ 970.,  917.]]], dtype=float32),)",306714
7655,[[4]],"(array([[[ 973.,  812.],
        [1085.,  816.],
        [1081.,  923.],
        [ 970.,  917.]]], dtype=float32),)",306754
7656,[[4]],"(array([[[ 973.,  812.],
        [1085.,  817.],
        [1080.,  924.],
        [ 970.,  918.]]], dtype=float32),)",306794
7657,[[4]],"(array([[[ 973.,  812.],
        [1084.,  816.],
        [1081.,  923.],
        [ 970.,  918.]]], dtype=float32),)",306835
7658,[[4]],"(array([[[ 973.,  812.],
        [1085.,  815.],
        [1080.,  923.],
        [ 970.,  917.]]], dtype=float32),)",306875
7659,[[4]],"(array([[[ 973.,  811.],
        [1084.,  815.],
        [1080.,  922.],
        [ 970.,  917.]]], dtype=float32),)",306915
7660,[[4]],"(array([[[ 972.,  811.],
        [1083.,  814.],
        [1080.,  922.],
        [ 970.,  918.]]], dtype=float32),)",306955
7661,[[4]],"(array([[[ 972.,  811.],
        [1083.,  814.],
        [1079.,  922.],
        [ 969.,  917.]]], dtype=float32),)",306995
7662,[[4]],"(array([[[ 972.,  811.],
        [1083.,  814.],
        [1080.,  922.],
        [ 970.,  918.]]], dtype=float32),)",307035
7663,[[4]],"(array([[[ 973.,  811.],
        [1084.,  815.],
        [1080.,  922.],
        [ 970.,  918.]]], dtype=float32),)",307075
7664,[[4]],"(array([[[ 974.,  811.],
        [1085.,  816.],
        [1080.,  923.],
        [ 970.,  917.]]], dtype=float32),)",307115
7665,[[4]],"(array([[[ 973.,  812.],
        [1085.,  816.],
        [1080.,  923.],
        [ 971.,  919.]]], dtype=float32),)",307155
7666,[[4]],"(array([[[ 973.,  812.],
        [1084.,  816.],
        [1080.,  923.],
        [ 970.,  918.]]], dtype=float32),)",307195
7667,[[4]],"(array([[[ 973.,  812.],
        [1084.,  816.],
        [1080.,  924.],
        [ 970.,  919.]]], dtype=float32),)",307235
7668,[[4]],"(array([[[ 973.,  813.],
        [1085.,  817.],
        [1081.,  924.],
        [ 971.,  920.]]], dtype=float32),)",307276
7669,[[4]],"(array([[[ 974.,  813.],
        [1085.,  816.],
        [1081.,  924.],
        [ 971.,  919.]]], dtype=float32),)",307316
7670,[[4]],"(array([[[ 974.,  812.],
        [1086.,  816.],
        [1081.,  924.],
        [ 971.,  918.]]], dtype=float32),)",307356
7671,[[4]],"(array([[[ 974.,  812.],
        [1086.,  816.],
        [1081.,  924.],
        [ 972.,  919.]]], dtype=float32),)",307396
7672,[[4]],"(array([[[ 974.,  812.],
        [1086.,  817.],
        [1081.,  924.],
        [ 972.,  919.]]], dtype=float32),)",307436
7673,[[4]],"(array([[[ 975.,  812.],
        [1086.,  816.],
        [1082.,  924.],
        [ 972.,  919.]]], dtype=float32),)",307476
7674,[[4]],"(array([[[ 975.,  813.],
        [1087.,  817.],
        [1082.,  925.],
        [ 972.,  918.]]], dtype=float32),)",307516
7675,[[4]],"(array([[[ 975.,  813.],
        [1087.,  817.],
        [1082.,  925.],
        [ 973.,  920.]]], dtype=float32),)",307556
7676,[[4]],"(array([[[ 975.,  814.],
        [1087.,  818.],
        [1083.,  925.],
        [ 973.,  920.]]], dtype=float32),)",307596
7677,[[4]],"(array([[[ 976.,  814.],
        [1087.,  818.],
        [1083.,  926.],
        [ 973.,  921.]]], dtype=float32),)",307636
7678,[[4]],"(array([[[ 976.,  815.],
        [1087.,  819.],
        [1082.,  927.],
        [ 972.,  920.]]], dtype=float32),)",307676
7679,[[4]],"(array([[[ 976.,  815.],
        [1087.,  819.],
        [1082.,  927.],
        [ 973.,  922.]]], dtype=float32),)",307716
7680,[[4]],"(array([[[ 975.,  815.],
        [1087.,  819.],
        [1082.,  927.],
        [ 972.,  920.]]], dtype=float32),)",307756
7681,[[4]],"(array([[[ 975.,  815.],
        [1086.,  818.],
        [1082.,  926.],
        [ 972.,  921.]]], dtype=float32),)",307796
7682,[[4]],"(array([[[ 975.,  814.],
        [1085.,  817.],
        [1081.,  926.],
        [ 971.,  920.]]], dtype=float32),)",307836
7683,[[4]],"(array([[[ 974.,  814.],
        [1085.,  817.],
        [1081.,  926.],
        [ 971.,  920.]]], dtype=float32),)",307876
7684,[[4]],"(array([[[ 974.,  814.],
        [1086.,  818.],
        [1081.,  926.],
        [ 971.,  920.]]], dtype=float32),)",307917
7685,[[4]],"(array([[[ 974.,  814.],
        [1086.,  818.],
        [1082.,  925.],
        [ 971.,  919.]]], dtype=float32),)",307957
7686,[[4]],"(array([[[ 975.,  813.],
        [1086.,  818.],
        [1081.,  925.],
        [ 971.,  920.]]], dtype=float32),)",307997
7687,[[4]],"(array([[[ 974.,  813.],
        [1085.,  817.],
        [1081.,  925.],
        [ 971.,  920.]]], dtype=float32),)",308037
7688,[[4]],"(array([[[ 974.,  813.],
        [1085.,  818.],
        [1080.,  925.],
        [ 970.,  920.]]], dtype=float32),)",308077
7689,[[4]],"(array([[[ 974.,  813.],
        [1084.,  817.],
        [1080.,  925.],
        [ 970.,  920.]]], dtype=float32),)",308117
7690,[[4]],"(array([[[ 973.,  813.],
        [1084.,  816.],
        [1080.,  924.],
        [ 970.,  919.]]], dtype=float32),)",308157
7691,[[4]],"(array([[[ 972.,  811.],
        [1083.,  814.],
        [1079.,  922.],
        [ 969.,  917.]]], dtype=float32),)",308197
7692,[[4]],"(array([[[ 970.,  810.],
        [1082.,  814.],
        [1077.,  921.],
        [ 968.,  917.]]], dtype=float32),)",308237
7693,[[4]],"(array([[[ 969.,  810.],
        [1080.,  814.],
        [1076.,  921.],
        [ 966.,  917.]]], dtype=float32),)",308277
7694,[[4]],"(array([[[ 968.,  813.],
        [1079.,  816.],
        [1075.,  924.],
        [ 965.,  919.]]], dtype=float32),)",308317
7695,[[4]],"(array([[[ 967.,  816.],
        [1078.,  819.],
        [1074.,  927.],
        [ 965.,  923.]]], dtype=float32),)",308358
7696,[[4]],"(array([[[ 966.,  819.],
        [1077.,  822.],
        [1074.,  929.],
        [ 963.,  925.]]], dtype=float32),)",308398
7697,[[4]],"(array([[[ 964.,  821.],
        [1075.,  824.],
        [1072.,  931.],
        [ 962.,  928.]]], dtype=float32),)",308438
7698,[[4]],"(array([[[ 962.,  822.],
        [1073.,  824.],
        [1071.,  932.],
        [ 960.,  928.]]], dtype=float32),)",308478
7699,[[4]],"(array([[[ 962.,  822.],
        [1073.,  825.],
        [1071.,  932.],
        [ 960.,  930.]]], dtype=float32),)",308518
7700,[[4]],"(array([[[ 962.,  821.],
        [1073.,  824.],
        [1071.,  931.],
        [ 960.,  928.]]], dtype=float32),)",308558
7701,[[4]],"(array([[[ 962.,  820.],
        [1073.,  822.],
        [1071.,  930.],
        [ 960.,  926.]]], dtype=float32),)",308598
7702,[[4]],"(array([[[ 963.,  819.],
        [1074.,  822.],
        [1071.,  929.],
        [ 961.,  926.]]], dtype=float32),)",308638
7703,[[4]],"(array([[[ 963.,  819.],
        [1075.,  822.],
        [1072.,  929.],
        [ 961.,  925.]]], dtype=float32),)",308678
7704,[[4]],"(array([[[ 963.,  819.],
        [1075.,  821.],
        [1072.,  929.],
        [ 961.,  925.]]], dtype=float32),)",308718
7705,[[4]],"(array([[[ 964.,  819.],
        [1075.,  822.],
        [1072.,  930.],
        [ 962.,  926.]]], dtype=float32),)",308758
7706,[[4]],"(array([[[ 965.,  821.],
        [1076.,  823.],
        [1072.,  932.],
        [ 963.,  928.]]], dtype=float32),)",308798
7707,[[4]],"(array([[[ 966.,  823.],
        [1077.,  826.],
        [1074.,  934.],
        [ 964.,  931.]]], dtype=float32),)",308838
7708,[[4]],"(array([[[ 966.,  825.],
        [1078.,  827.],
        [1074.,  936.],
        [ 964.,  931.]]], dtype=float32),)",308878
7709,[[4]],"(array([[[ 968.,  826.],
        [1079.,  829.],
        [1076.,  938.],
        [ 965.,  933.]]], dtype=float32),)",308918
7710,[[4]],"(array([[[ 969.,  823.],
        [1080.,  827.],
        [1076.,  935.],
        [ 966.,  930.]]], dtype=float32),)",308958
7711,[[4]],"(array([[[ 968.,  819.],
        [1079.,  822.],
        [1076.,  930.],
        [ 966.,  926.]]], dtype=float32),)",308998
7712,[[4]],"(array([[[ 968.,  818.],
        [1078.,  821.],
        [1075.,  929.],
        [ 964.,  924.]]], dtype=float32),)",309039
7713,[[4]],"(array([[[ 967.,  820.],
        [1078.,  824.],
        [1075.,  931.],
        [ 964.,  927.]]], dtype=float32),)",309079
7714,[[4]],"(array([[[ 967.,  821.],
        [1079.,  825.],
        [1076.,  931.],
        [ 965.,  928.]]], dtype=float32),)",309119
7715,[[4]],"(array([[[ 967.,  820.],
        [1079.,  822.],
        [1076.,  930.],
        [ 965.,  926.]]], dtype=float32),)",309159
7716,[[4]],"(array([[[ 967.,  819.],
        [1079.,  821.],
        [1076.,  929.],
        [ 965.,  925.]]], dtype=float32),)",309199
7717,[[4]],"(array([[[ 969.,  817.],
        [1079.,  820.],
        [1076.,  928.],
        [ 965.,  923.]]], dtype=float32),)",309239
7718,[[4]],"(array([[[ 968.,  817.],
        [1080.,  820.],
        [1076.,  928.],
        [ 966.,  924.]]], dtype=float32),)",309279
7719,[[4]],"(array([[[ 968.,  816.],
        [1080.,  820.],
        [1076.,  927.],
        [ 966.,  923.]]], dtype=float32),)",309319
7720,[[4]],"(array([[[ 968.,  815.],
        [1079.,  818.],
        [1076.,  926.],
        [ 965.,  921.]]], dtype=float32),)",309359
7721,[[4]],"(array([[[ 968.,  815.],
        [1079.,  818.],
        [1076.,  926.],
        [ 965.,  921.]]], dtype=float32),)",309399
7722,[[4]],"(array([[[ 969.,  814.],
        [1080.,  818.],
        [1076.,  925.],
        [ 966.,  921.]]], dtype=float32),)",309439
7723,[[4]],"(array([[[ 969.,  813.],
        [1079.,  816.],
        [1076.,  924.],
        [ 966.,  921.]]], dtype=float32),)",309480
7724,[[4]],"(array([[[ 968.,  813.],
        [1079.,  816.],
        [1076.,  924.],
        [ 966.,  920.]]], dtype=float32),)",309520
7725,[[4]],"(array([[[ 968.,  813.],
        [1080.,  817.],
        [1076.,  924.],
        [ 966.,  920.]]], dtype=float32),)",309560
7726,[[4]],"(array([[[ 968.,  814.],
        [1080.,  818.],
        [1076.,  925.],
        [ 966.,  920.]]], dtype=float32),)",309600
